Final_Name,Name_sul07,z,z_src,r_z_sul07,CIV_blue_tvm,CIV_EW_tvm,CIVgood_tvm,CIV_blue_sul07,CIV_EW_sul07,F1450_spec (erg/s/cm2/A),S2N_1450A,Inst_final,log M_BH,+err(log M_BH),-err(log M_BH),MBH_source,logEddRatio,EddRatio_Source,SDSS_NAME,PLATE,MJD,FIBERID,IAU_sul07,Hbeta_FWHM_sul07,RFeII_sul07,_RA,_DE,CIV_dist_ICA_tvm
PG1011-040,,0.058314,NED,,266.508764230596,13.1636477340463,1,,,1.43875526278911E-14,46.1957756003282,HSLA,,,,,,,,,,,,,,153.586,-4.31124,0.7137106375586070
LBQS1138+0204,LBQS 1138+0204,0.3821,Sul,SDSS,1024.71796989958,9.09749905988748,1,536.0,33.33333333333330,1.80145090336229E-15,12.7054784111887,FOS,,,,,,,114121.75+014803.5,514.0,51994.0,285.0,J11413+0148,4225.0,0.92,175.3406225,1.80095333333333,0.8251094930268450
NGC5548,NGC 5548,0.0168,Sul,M03,473.481426026803,367.243602604853,1,-309.0,197.3333333333330,7.65783350420626E-15,6.72628939332294,FOS,7.6917847190622,0.015835865187952,0.016101305522175,Bentz & Katz 2015,-2.94518783340976,Spectra 1450A,,,,,J14179+2508,6143.0,0.33,214.497970833333,25.1367916666667,1.4302718590569E-05
PG1126-041,,0.06,https://arxiv.org/pdf/1710.10703.pdf,,404.496992539456,41.6096040412885,1,,,1.37368994354013E-14,29.7519221414498,HSLA,8.1,0.0,0.0,Giustini & Proga 2019,-0.602059991327962,Giustini & Proga 2019,,,,,,,,172.32,-4.40208,0.5303561815066360
J21435+1743,[HB89] 2141+175,0.2106,Sul,M03,-78.7812685546023,19.4385206340333,1,-309.0,17.4496644295302,4.35376715842931E-15,5.97389264710132,FOS,,,,,,,,,,,J21435+1743,5298.0,0.33,325.898125,17.7302211111111,0.6060264194651200
Q0043+4234,,0.191,NED,,59.3812117613829,136.622522278766,0,,,8.85816161251634E-16,3.48708074087679,HSLA,,,,,,,,,,,,,,10.9791,42.5751,0.21715817636339200
Q1659+6202,,0.232715,DR16,,266.508764230596,27.4665111530666,0,,,1.57429475489542E-15,5.54422220292399,HSLA,,,,,,,165958.93+620218.2,351.0,51780.0,476.0,,,,254.996,62.0384,0.584400132019024
PG0003+158,PG 0003+158,0.4504,Sul,M03,-9.68066706248958,54.2608974818628,1,-35.0,88.93280632411070,7.2505306651309E-15,16.9967226513061,FOS,,,,,,,,,,,J00059+1609,5519.0,0.14,1.49680666666667,16.1636072222222,0.4505462039574540
QSO-B0923+201,,0.1922,DR16,,-217.001832872948,16.9349810900239,1,,,1.3089446904619E-14,14.1636326464741,HSLA,,,,,,,092554.71+195405.1,9561.0,57809.0,212.0,,,,141.478,19.9014,0.6149999299418300
3C110,3C 110,0.7744,Sul,SPM,-493.636574850928,59.9695243512988,1,-983.0,80.1980198019802,3.17898631257013E-15,23.919197052379,FOS,,,,,,,,,,,J04172-0553,9256.0,0.55,64.3199166666667,-5.896,0.42905494115046400
QSO-B1411+4414,,0.089,http://quasar.square7.ch/fqm/1411+442.html,,-217.001832872948,53.9642388831364,1,,,1.55765511760289E-14,43.5501208374764,HSLA,8.5394022177103,0.12517883713982,0.16888912577201,Bentz & Katz 2015,-1.02734989122182,Spectra 1450A,,,,,,,,213.451,44.0039,0.44584857920684900
QSO-B1435-0645,,0.126,https://arxiv.org/pdf/1507.06317.pdf,,-424.458528022291,23.4566926880831,1,,,1.23009852631558E-14,27.5440002934918,HSLA,,,,,,,,,,,,,,219.567,-6.97242,0.5470975070267600
QSO0045+3926,,0.135,"Borisov, Voikhanskaya & Fabrika 1991",,59.3812117613829,58.5365451269089,1,,,8.12781615410735E-15,52.5159962010099,HSLA,,,,,,,,,,,,,,12.0791,39.6866,0.4356746136270490
RBS144,,0.062817,NED,,266.508764230596,25.7942364011719,1,,,1.74304982138361E-14,36.6669910648042,HSLA,,,,,,,,,,,,,,15.113,-51.2318,0.594471625749856
RBS1666,,0.079632,NED,,-147.881870046715,56.3974970027994,1,,,7.31370062148286E-15,37.1559173275064,HSLA,,,,,,,,,,,,,,301.471,-41.5784,0.4396207217057700
RBS2005,,0.12,https://arxiv.org/pdf/1710.10703.pdf,,197.485608074964,113.536034823913,1,,,5.69709112867797E-15,11.2774158654853,HSLA,,,,,,,,,,,,,,351.476,21.8872,0.26532973257704600
UM355,UM 355,0.26,Sul,SPM?,-1047.68051217183,322.794942291795,1,-1930.0,253.8461538461540,5.58846064476876E-16,3.75336347884694,FOS,,,,,,,,,,,J01399+0131,11245.0,0.09,24.9888416666667,1.52949166666667,1.4302718590569E-05
RBS2055,,0.04,"Wei,J+1999; A&AS",,611.392208999139,121.744762049268,1,,,5.91858848611241E-15,39.5760575490943,HSLA,,,,,,,,,,,,,,357.97,26.3257,0.24810925939378000
RBS563,,0.069001,NED,,266.508764230596,174.772814248891,1,,,3.28281587839906E-15,9.34755831147857,HSLA,,,,,,,,,,,,,,69.6215,-61.7997,0.15385434388072200
RXJ1230.8+0115,,0.117,"Muzahid+2018,MNRAS",,1231.16787567441,7.05210972016347,1,,,3.30743928808294E-14,74.3355383659774,HSLA,,,,,,,,,,,,,,187.708,1.25597,0.8668076375926880
RXS-J00057-5007,,0.0333,https://arxiv.org/pdf/1710.10703.pdf,,-147.881870046715,38.3897386873608,1,,,9.42691186246814E-15,40.3189567159023,HSLA,,,,,,,,,,,,,,1.42938,-50.1151,0.5002747299288240
RXSJ00437+3725,,0.08,https://arxiv.org/pdf/1710.10703.pdf,,-562.833983013642,27.1731100679507,1,,,6.74119076266197E-15,25.4051156450155,HSLA,,,,,,,,,,,,,,10.9269,37.4219,0.5193492161609090
RXSJ00508+3536,,0.058,https://arxiv.org/pdf/1710.10703.pdf,,-78.7812685546023,58.3956673269732,1,,,9.74744354117645E-15,33.8644605166756,HSLA,,,,,,,,,,,,,,12.7114,35.6119,0.4340190955049910
RXSJ00537+2232,,0.149,DR16,,-2576.56762268633,350.257092051807,0,,,3.27231083183193E-15,9.79147440136823,HSLA,,,,,,,005346.15+223222.3,7620.0,56904.0,603.0,,,,13.4423,22.5395,1.4302718590569E-05
J11072+1628,[HB89] 1104+167,0.632,Sul,C93,-9.68066706248958,55.3693524326687,1,-399.0,78.92376681614350,5.5014571279197E-15,14.2468574030209,FOS,,,,,,,110715.04+162802.2,2491.0,53855.0,252.0,J11072+1628,7150.0,0.02,166.8126975,16.4672902777778,0.44642747025996600
