SDSS,FWHM-Hb,EW-Hb,EW-Fe2,RA,DEC,z_paul,good,CIV_blue,CIV_EW,FIRST_FLUX,Delta_G_I,EBV_dr16,LOGL1350_dr16,LOGL2500_dr16,Separation,CIV_dist_ICA_tvm
b' J010615.93+101043.0',2936,73,2,16.566375,10.17861111111111,2.34955,True,1370.747781967049,29.74112737947157,-1.0,0.255,0.0381576798519297,46.46822612489997,46.33940026521901,0.0767256406412067,0.6829831349177924
b' J141617.38+264906.1',4574,29,9,214.07241666666667,26.818361111111116,2.30336,True,5184.405057991782,10.88485314981984,2.94,0.82,0.013894797143785,46.42910680388622,46.63451581371669,0.0584556629370628,1.2511555874975464
b' J011538.72+242446.0',3925,51,34,18.91133333333333,24.412777777777777,2.38956,True,1980.0431398094795,26.444624013476258,-1.0,0.014,0.043617829162679,46.82539771458922,46.61968859077877,0.0902409301820428,0.7641782504762906
b' J093533.88+235720.5',6686,94,2,143.89116666666666,23.955694444444443,2.30319,True,342.2766457484174,43.004758074730006,-1.0,0.072,0.022258916679037,46.80352202903675,46.73612247825732,0.0855072357930051,0.5189771282895816
b' J085443.10+075223.2',3925,60,2,133.67958333333334,7.873111111111111,,,,,,,,,,,
b' J114350.30+362911.3',4090,48,13,175.95958333333334,36.48647222222223,2.35616,True,1548.4464484077423,21.15734798443527,-1.0,0.098,0.016089952320209,47.01394728228989,46.89556517827168,0.0872208882023495,0.7580104253667934
b' J230722.21+253803.8',2720,50,2,346.84254166666665,25.63438888888889,1.59494,True,568.1645117650265,58.05579511372756,-1.0,0.158,0.1723303458645162,0.0,46.18155964212058,0.1275135861838355,0.46746204535867264
b' J123514.64+462904.0',5243,114,2,188.811,46.48444444444444,2.20217,True,221.073413903446,52.19206113191004,-1.0,0.18,0.0173458092209469,46.63206773524284,46.6485291522132,0.0756210647940919,0.4705268223628476
b' J092325.25+453222.2',3754,48,12,140.85520833333334,45.5395,3.45628,True,1411.5302029179772,36.32990783488912,-1.0,-0.227,0.0139251117521374,47.04987425216161,0.0,0.0511804107877684,0.6535115550365872
b' J082507.67+360411.1',3401,72,5,126.28195833333334,36.069750000000006,1.5804,True,760.0665198844272,56.83496207903226,-1.0,0.214,0.0417722388910699,0.0,46.5992248024787,0.0652558736110445,0.5013790246771839
b' J103236.98+230554.1',3267,45,13,158.15408333333335,23.09836111111111,2.38207,True,839.3664269156347,20.773789318048262,-1.0,0.281,0.0177392315088378,46.62875605061,46.66418987119133,0.1002854750313646,0.6916746382015607
b' J234817.55+193345.8',5465,96,2,357.073125,19.562722222222224,2.19407,True,1228.462334472074,22.39774478719273,-1.0,0.835,0.0487542372750325,46.15432338326628,46.397115233532496,0.1281415068485863,0.7175405176610958
b' J091328.22+394443.9',2449,37,2,138.36758333333333,39.74552777777778,,,,,,,,,,,
b' J091716.79+461435.4',6747,19,46,139.31995833333335,46.24316666666667,,,,,,,,,,,
b' J121423.01+024252.8',3838,41,2,183.595875,2.714666666666667,2.23149,True,2443.36845685784,20.19027546406969,43.82,0.197,0.0182788706760031,46.79555908326325,46.83644401633539,0.1568443292507466,0.8577956943128127
b' J150743.71+220928.8',3764,95,58,226.932125,22.158,3.24701,True,1596.456847414802,43.434979330683205,-1.0,0.062,0.0406950371925705,46.78902541812547,0.0,0.1265718101966037,0.642474068929068
b' J142543.32+540619.3',4115,76,2,216.4305,54.10536111111112,3.26553,True,1480.6970095633428,16.660421347526558,-1.0,0.261,0.0082936948676771,46.92069598695426,0.0,0.0673539074810878,0.7881253573750817
b' J001249.89+285552.6',4885,45,2,3.207875,28.93127777777778,3.24343,True,1500.0538224028408,26.42607988931851,-1.0,0.538,0.0325554464956457,46.77557122562619,0.0,0.1072969533977171,0.7160039283204778
b' J094328.94+140415.6',5940,53,44,145.87058333333334,14.071,,,,,,,,,,,
b' J163125.10+174810.0',5617,76,8,247.85458333333327,17.802777777777777,2.183702,False,1284.7674868929143,22.34380086297424,-1.0,0.602,0.0517632639874605,46.682875803636726,47.00551900193621,0.1057849913005916,0.7235276749234617
b' J094347.02+690818.4',6047,63,2,145.94591666666668,69.13844444444445,,,,,,,,,,,
b' J081056.96+120914.8',3504,53,2,122.73733333333334,12.154111111111112,2.26688,True,1126.318264866639,33.58638190076745,-1.0,0.226,0.0324571178014796,46.83906786760045,46.74087068382576,0.1265835501452058,0.6381079996806613
b' J095327.95+322551.6',4105,95,20,148.36645833333333,32.431,,,,,,,,,,,
b' J133342.56+123352.7',3815,44,2,203.4273333333333,12.56463888888889,3.28284,True,1932.8609874136096,19.42109345728266,-1.0,0.285,0.0236030098566012,47.04994935627104,0.0,0.1204591043737285,0.8090691984406861
b' J080413.66+251633.9',3274,58,2,121.05691666666668,25.27608333333333,2.30367,True,1095.833574418312,18.94441563468156,3.46,0.374,0.0276115469075743,46.69090833799016,46.76945808214396,0.0556889310060532,0.7328158189360123
